GOODSRECEIPT_ID,GOODSRECEIPT_DATE,GOODSRECEIPT_STORE,GOODSRECEIPT_COMPANY,GOODSRECEIPT_CURRENCY
1,01.03.2024,10,9,30
2,29.02.2024,7,4,30
3,05.02.2024,9,2,30
4,10.02.2024,9,5,30
5,23.02.2024,8,2,30
6,10.04.2024,4,10,30
7,31.01.2024,5,4,30
8,28.02.2024,2,7,30
9,29.03.2024,8,1,30
10,23.03.2024,5,10,30
11,15.03.2024,7,9,30
12,05.02.2024,2,10,30
13,19.01.2024,10,1,30
14,29.02.2024,1,4,30
15,24.02.2024,6,7,30
16,16.02.2024,2,8,30
17,03.02.2024,3,7,30
18,27.01.2024,9,8,30
19,30.03.2024,5,6,30
20,08.01.2024,4,2,30
21,26.02.2024,8,9,30
22,16.03.2024,10,3,30
23,04.01.2024,6,9,30
24,17.02.2024,6,7,30
25,24.01.2024,3,8,30
26,20.01.2024,3,2,30
27,08.01.2024,9,2,30
28,03.02.2024,5,6,30
29,10.04.2024,10,10,30
30,08.04.2024,9,5,30
