PRODUCT_ID,PRODUCT_TITLE,PRODUCT_MODEL,PRODUCT_BATCH,PRODUCT_TYPE,PRODUCT_CATEGORY,PRODUCT_BASEUNIT,PRODUCT_WEIGHT,PRODUCT_HEIGHT,PRODUCT_LENGTH,PRODUCT_ENABLED
1,Feature phone,O2 Cocoon,440,2,4,105,11,1,2,true
2,Feature phone,Motorola V525,11168,2,4,105,13,3,3,true
3,"Android 8.1, up to Android 9.0",Asus Zenfone Max Pro (M1) ZB601KL/ZB602K,985,1,4,105,3,3,2,true
4,Feature phone,Siemens M75,59,2,4,105,2,2,2,false
5,Feature phone,Sagem my210x,17,3,4,105,7,1,2,true
6,Android 10,LG Stylo 6,4663,2,4,105,8,2,1,false
7,Feature phone,BenQ-Siemens C31,49755,1,4,105,15,1,1,true
8,Android 4.4.2,Celkon Campus Prime,56,2,4,105,12,2,2,false
9,Android 5.0,alcatel Pixi 3 (5.5) LTE,9009,3,4,105,6,3,1,true
10,Android 9.0,Sony Xperia 10,93,3,4,105,1,1,1,true
