PURCHASEINVOICE_ID,PURCHASEINVOICE_NUMBER,PURCHASEINVOICE_DATE,PURCHASEINVOICE_DUE,PURCHASEINVOICE_SUPPLIER,PURCHASEINVOICE_CURRENCY,PURCHASEINVOICE_CONDITIONS,PURCHASEINVOICE_PAYMENTMETHOD,PURCHASEINVOICE_SENTMETHOD,PURCHASEINVOICE_PURCHASEINVOICESTATUS,PURCHASEINVOICE_OPERATOR,PURCHASEINVOICE_COMPANY,PURCHASEINVOICE_UUID
1,PI00000001,2024-03-31,2024-01-01,4,30,19LsfZDJ1kUmWBGRd4wsaTFjrUJjuwLQoZ,4,2,1,9,5,536e16a1-4e6d-4d29-9c4b-71e4b0e08041
2,PI00000002,2024-03-18,2024-01-25,10,30,1J2nFL1By6SohYszCgjfbfRCiVX8iLWrpa,4,2,5,7,9,75d5e171-64f1-4918-9e94-bd3e4c1fdad3
3,PI00000003,2024-01-14,2024-01-31,5,30,1BsWd1dsTihDd4Dy2BK9yTFFmz5KZtdwHY,1,2,2,6,3,d65c6a32-fd91-49fd-8b43-d0f2ab5f809e
4,PI00000004,2024-03-15,2025-01-03,7,30,1KG8j5vrbRR5SUCKrvG73mGRuXG4aX1fxF,1,2,3,3,10,279787a4-d7cc-4cc8-a4de-83c1bfae0a44
5,PI00000005,2024-03-10,2024-01-04,9,30,13rGY5z64NKsqm2vWSAkCePwpqnS36JnWM,4,1,1,2,7,c6a95cc9-d18b-4ad1-97f1-6bb1a81259e7
6,PI00000006,2024-02-08,2024-03-06,9,30,15YnL2eHryc6hKbH8saACU32BpFL47XWHx,1,1,5,5,5,8e8b9434-fc1d-4d75-a61a-d3dd79a8af6d
7,PI00000007,2024-03-29,2024-02-09,2,30,14EN1wF2o7FzW52iBHyXyrX1YAEacmzx4B,3,2,5,4,4,aba8b8da-6e4b-487f-bef8-cb51e094e2db
8,PI00000008,2024-04-04,2024-04-24,10,30,16yYix1RieaCfB1Dn1EkiaBZsmZzPZuBKC,1,2,1,1,6,9d7fbae1-8953-409a-8647-2a58726c1d1e
9,PI00000009,2024-04-08,2024-04-27,6,30,1BE4s37jJQ6uf1YYXMvf4LUEjUJtRjFmdX,2,2,5,5,1,315cbedd-3f6a-4498-bf81-3be4b78d5c0c
10,PI00000010,2024-02-07,2024-03-23,8,30,1CHsAy8VT3i4svM3VnjgzZzX6uC3cxUGff,4,1,6,10,9,a2d66e26-6763-476d-80a3-7b5f0e9471af
