PURCHASEORDER_ID,PURCHASEORDER_DATE,PURCHASEORDER_DUE,PURCHASEORDER_SUPPLIER,PURCHASEORDER_CURRENCY,PURCHASEORDER_CONDITIIONS,PURCHASEORDER_PAYMENTMETHOD,PURCHASEORDER_SENTMETHOD,PURCHASEORDER_PURCHASEORDERSTATUS,PURCHASEORDER_OPERATOR,PURCHASEORDER_COMPANY
1,31.03.2024,01.01.2024,4,30,19LsfZDJ1kUmWBGRd4wsaTFjrUJjuwLQoZ,4,2,1,9,5
2,18.03.2024,25.01.2024,10,30,1J2nFL1By6SohYszCgjfbfRCiVX8iLWrpa,4,2,5,7,9
3,14.01.2024,31.01.2024,5,30,1BsWd1dsTihDd4Dy2BK9yTFFmz5KZtdwHY,1,2,2,6,3
4,15.03.2024,03.01.2025,7,30,1KG8j5vrbRR5SUCKrvG73mGRuXG4aX1fxF,1,2,3,3,10
5,10.03.2024,04.01.2024,9,30,13rGY5z64NKsqm2vWSAkCePwpqnS36JnWM,4,1,1,2,7
6,08.02.2024,06.03.2024,9,30,15YnL2eHryc6hKbH8saACU32BpFL47XWHx,1,1,5,5,5
7,29.03.2024,09.02.2024,2,30,14EN1wF2o7FzW52iBHyXyrX1YAEacmzx4B,3,2,5,4,4
8,04.04.2024,24.04.2024,10,30,16yYix1RieaCfB1Dn1EkiaBZsmZzPZuBKC,1,2,1,1,6
9,08.04.2024,27.04.2024,6,30,1BE4s37jJQ6uf1YYXMvf4LUEjUJtRjFmdX,2,2,5,5,1
10,07.02.2024,23.03.2024,8,30,1CHsAy8VT3i4svM3VnjgzZzX6uC3cxUGff,4,1,6,10,9
11,31.03.2024,15.02.2024,9,30,13hRdpB8VMdSjbLFrkKagegYsP4eEyP8wL,2,1,6,8,2
12,30.03.2024,14.04.2024,1,30,1B2tnisxFdntwRaNo4EvTudx7rtmEXoS9u,1,2,5,1,4
13,11.04.2024,09.03.2024,8,30,1L26B372LgsLnMpeFMLS3JWkGQKMQ49q5A,3,1,1,5,1
14,02.04.2024,09.01.2025,9,30,1GHTu53PurrmfWgFyTcFg4kQNVwuXvitam,1,2,6,10,6
15,25.03.2024,23.02.2024,10,30,1FSSfXbFFgmKnmJFMhEbsbqfmu9jtvKMT5,2,2,5,3,2
16,17.02.2024,17.04.2024,10,30,1F7MEiCs9QhaybSmh9E9EqweeP5GGup36F,1,2,6,2,7
17,28.02.2024,27.01.2024,4,30,1F4H9B1ZLUov7HmwcJrPZSwKe6w546AcQu,1,1,3,5,2
18,04.04.2024,30.03.2024,3,30,14QhteQC8WQjsvUoDQkqaYj5d2NscPS6EW,2,1,4,3,10
19,30.01.2024,25.04.2024,3,30,1Jusw1UTRG52i39kMTRaCSu5xdkTgTLn68,2,2,2,4,1
20,25.04.2024,16.01.2024,8,30,12GAJM89bYBqvQmQZKRTSnKnhNFjo6X3vg,3,2,1,6,6
21,16.02.2024,25.04.2024,1,30,15Su1xveeqErY1fCzd1o84LBay7fzephmM,2,2,6,1,8
22,08.03.2024,18.01.2025,4,30,1dCGdn2B6AZ7topMUvcUA164jELHiJCpd,3,2,1,6,1
23,05.02.2024,04.04.2024,1,30,18SdYENUkMXeG3fzbp7dDmn8d2j3N7XYJR,3,1,6,4,4
24,27.03.2024,14.02.2024,2,30,15H5hmXH47ifBuse2kvo8HxFp55WdoTR3M,1,2,3,5,5
25,06.01.2024,12.04.2024,8,30,1PDzdZyqSdtGKv6gjx7LZUDMpURj9yPvwn,2,1,6,5,9
26,20.02.2024,14.04.2024,7,30,1La7gpLL5NAjaX4CbjFPEUnpGCHeNjTLkc,3,2,4,4,3
27,03.02.2024,22.01.2024,10,30,19mDnk4XM6yLeiBqfnz9u3RfqFVeDRxx4N,1,2,1,4,6
28,21.02.2024,03.04.2024,8,30,1NLqL5Hr4fwsvkERtiBzWi14TrxTHNMGFj,3,2,5,2,5
29,23.04.2024,22.04.2024,2,30,1KWVQUGm8FzrMcAAWDNbeFmy7K8WCn2yBD,4,2,2,9,4
30,28.01.2024,08.02.2024,7,30,1FoBWugvbhPH7NNZFjSKqXRFx7eM9Ph8TE,3,2,4,2,6
