SALESORDERITEM_ID,SALESORDERITEM_SALESORDER,SALESORDERITEM_PRODUCT,SALESORDERITEM_QUANTITY,SALESORDERITEM_UOM,SALESORDERITEM_PRICE,SALESORDERITEM_NET,SALESORDERITEM_VAT,SALESORDERITEM_GROSS,SALESORDERITEM_STATUS
1,7,10,10,21,1757.15,17571.50,3514.30,21085.80,1
2,5,4,14,21,2472.26,34611.64,6922.33,41533.97,1
3,2,10,5,21,742.98,3714.90,742.98,4457.88,1
4,25,2,5,21,4952.56,24762.80,4952.56,29715.36,1
5,26,10,18,21,1803.43,32461.74,6492.35,38954.09,1
6,2,2,20,21,4164.32,83286.40,16657.28,99943.68,1
7,10,1,13,21,1626.57,21140.41,4228.08,25368.49,1
8,23,4,17,21,2569.93,43688.81,8737.76,52426.57,1
9,14,6,8,21,1199.11,9592.88,1918.58,11511.46,1
10,19,7,18,21,3764.58,67761.24,13552.25,81313.49,1
11,27,5,12,21,2160.26,25923.12,5184.62,31107.74,1
12,27,6,18,21,2873.6,51724.80,10344.96,62069.76,1
13,5,10,18,21,3062.77,55129.86,11025.97,66155.83,1
14,21,6,17,21,4289.93,72942.81,14588.56,87531.37,1
15,20,3,6,21,4676.93,28061.58,5612.32,33673.90,1
16,19,4,2,21,3893.9,7787.80,1557.56,9345.36,1
17,3,2,20,21,2583.97,51679.40,10335.88,62015.28,1
18,2,9,10,21,468.95,4689.50,937.90,5627.40,1
19,3,9,15,21,2878.25,43173.75,8634.75,51808.50,1
20,30,6,6,21,451.2,2707.20,541.44,3248.64,1
21,1,4,7,21,2349.28,16444.96,3288.99,19733.95,1
22,9,6,9,21,3239.33,29154.97,5830.99,34985.96,1
23,7,9,17,21,2678.38,45573.46,9114.69,54688.15,1
24,15,4,15,21,4596.63,68949.45,13789.89,82739.34,1
25,13,9,17,21,2408.81,40909.77,8181.95,49091.72,1
26,25,10,6,21,4757.96,28547.76,5709.55,34257.31,1
27,11,8,4,21,1208.97,4835.88,967.18,5803.06,1
28,1,9,17,21,132.23,2247.91,449.58,2697.49,1
29,15,2,17,21,1789.78,30482.26,6096.45,36578.71,1
30,29,8,3,21,696.48,2089.44,417.89,2507.33,1
31,2,5,4,21,1570.08,6280.32,1256.06,7536.38,1
32,7,1,10,21,4857.91,48579.10,9715.82,58294.92,1
