SALESORDER_ID,SALESORDER_DATE,SALESORDER_DUE,SALESORDER_CUSTOMER,SALESORDER_CURRENCY,SALESORDER_CONDITIIONS,SALESORDER_PAYMENTMETHOD,SALESORDER_SENTMETHOD,SALESORDER_SALESORDERSTATUS,SALESORDER_OPERATOR,SALESORDER_COMPANY
1,13.01.2024,07.03.2024,7,30,36987-1410,3,1,4,2,1
2,16.04.2024,07.02.2024,7,30,65862-460,1,2,4,7,1
3,10.03.2024,19.01.2024,7,30,67877-223,2,2,3,6,1
4,24.01.2024,23.02.2024,5,30,0944-8402,2,2,2,2,1
5,11.01.2024,16.04.2024,5,30,0406-1170,1,1,6,2,1
6,10.04.2024,12.02.2024,1,30,49738-399,4,2,3,9,1
7,27.03.2024,18.01.2024,1,30,76439-130,1,2,6,2,1
8,03.04.2024,11.03.2024,7,30,57955-0142,1,1,2,9,1
9,13.02.2024,18.03.2024,4,30,66184-435,3,1,3,1,1
10,10.01.2024,14.03.2024,6,30,65373-401,4,2,5,9,1
11,20.02.2024,11.02.2024,7,30,49288-0309,4,1,2,1,1
12,16.01.2024,21.03.2024,8,30,50544-006,4,2,3,3,1
13,09.04.2024,08.02.2024,1,30,51531-7472,2,1,4,8,1
14,13.01.2024,09.02.2024,2,30,36000-029,4,2,5,7,1
15,17.04.2024,29.04.2024,6,30,51400-001,4,2,1,6,1
16,01.02.2024,20.02.2024,1,30,0054-0119,1,2,6,3,1
17,17.03.2024,14.01.2024,2,30,62206-4901,4,2,3,8,1
18,31.01.2024,06.01.2024,6,30,36987-3399,4,1,3,4,1
19,07.03.2024,25.02.2024,7,30,13537-005,3,1,4,3,1
20,05.01.2024,08.04.2024,5,30,63739-156,3,2,4,4,1
21,24.02.2024,01.04.2024,10,30,68788-9899,4,2,3,4,1
22,16.03.2024,11.04.2024,9,30,10812-040,4,2,1,1,1
23,09.02.2024,05.04.2024,8,30,0002-3230,2,1,3,9,1
24,04.02.2024,21.01.2024,4,30,33261-952,2,1,3,10,1
25,08.03.2024,17.02.2024,8,30,11410-409,2,2,2,2,1
26,25.02.2024,30.01.2024,8,30,15127-283,1,2,1,5,1
27,25.03.2024,01.01.2024,7,30,41167-0084,4,2,4,8,1
28,30.03.2024,09.03.2024,9,30,65044-2126,4,1,6,4,1
29,10.02.2024,08.04.2024,10,30,33261-441,2,2,2,8,1
30,02.03.2024,28.03.2024,1,30,66382-004,3,1,4,2,1
